"","X","Reporter","Partner","Trade_Value__US__","Netweight__kg_","Reporter_ISO","Partner_ISO","Commodity","Year"
"1978",1978,"Ethiopia:ETH","United Kingdom:GBR",232263,90000,"ETH","GBR","Coffee, not roasted, not decaffeinated",2005
"1979",1979,"Ethiopia:ETH","USA:USA",2724913,1024800,"ETH","USA","Coffee, not roasted, not decaffeinated",2005
"1980",1980,"Ethiopia:ETH","Yemen:YEM",121829,48000,"ETH","YEM","Coffee, not roasted, not decaffeinated",2005
"1981",1981,"Ethiopia:ETH","Netherlands:NLD",2840,1080,"ETH","NLD","Coffee, not roasted, decaffeinated",2005
"1982",1982,"Ethiopia:ETH","Norway:NOR",101,45,"ETH","NOR","Coffee, not roasted, decaffeinated",2005
"2237",2237,"Germany:DEU","Ethiopia:ETH",24,1,"DEU","ETH","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"2595",2595,"Greece:GRC","Ethiopia:ETH",250556,261731,"GRC","ETH","Coffee, not roasted, not decaffeinated",2005
"3056",3056,"India:IND","Ethiopia:ETH",4057,1011,"IND","ETH","Coffee, not roasted, not decaffeinated",2005
"4666",4666,"Netherlands:NLD","Ethiopia:ETH",36066,24000,"NLD","ETH","Coffee, not roasted, not decaffeinated",2005
"5625",5625,"South Africa:ZAF","Ethiopia:ETH",2122,80,"ZAF","ETH","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Decaffeinated",2015
"5684",5684,"South Africa:ZAF","Ethiopia:ETH",36,4,"ZAF","ETH","Coffee, not roasted, decaffeinated",2010
"5743",5743,"South Africa:ZAF","Ethiopia:ETH",33,5,"ZAF","ETH","Coffee, not roasted, decaffeinated",2005
"6597",6597,"United Arab Emirates:ARE","Ethiopia:ETH",4150,503,"ARE","ETH","Coffee, not roasted, not decaffeinated",2005
"6617",6617,"United Arab Emirates:ARE","Ethiopia:ETH",4150,519,"ARE","ETH","Coffee, not roasted, decaffeinated",2005
"7408",7408,"Viet Nam:VNM","Ethiopia:ETH",179544,122664,"VNM","ETH","Coffee, not roasted, not decaffeinated",2005
"7485",7485,"Yemen:YEM","Ethiopia:ETH",86835,27900,"YEM","ETH","Coffee, not roasted, not decaffeinated",2010
"7500",7500,"Yemen:YEM","Ethiopia:ETH",419187,130324,"YEM","ETH","Coffee, not roasted, decaffeinated",2010
"7510",7510,"Yemen:YEM","Ethiopia:ETH",154367,48000,"YEM","ETH","Coffee, not roasted, not decaffeinated",2005
"7517",7517,"Yemen:YEM","Ethiopia:ETH",277572,71300,"YEM","ETH","Coffee, not roasted, decaffeinated",2005
"630",630,"Netherlands:NLD","Ethiopia:ETH",3,8,"NLD","ETH","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes // Petroleum gases and other gaseous hydrocarbons. // - In gaseous state : // -- Natural gas",2015
"1164",1164,"Sudan:SDN","Ethiopia:ETH",1074377,1300000,"SDN","ETH","Natural gas, liquefied",2015
"1459",1459,"Yemen:YEM","Ethiopia:ETH",251776,676000,"YEM","ETH","Natural gas, liquefied",2005
"673",673,"Ethiopia:ETH","Djibouti:DJI",1736900,6e+06,"ETH","DJI","Cane sugar, raw, in solid form, not cont. added flavouring/colouring matter ...",2005
"674",674,"Ethiopia:ETH","Portugal:PRT",8793552,1.5e+07,"ETH","PRT","Cane sugar, raw, in solid form, not cont. added flavouring/colouring matter ...",2005
"675",675,"Ethiopia:ETH","United Kingdom:GBR",989268,3368000,"ETH","GBR","Cane sugar, raw, in solid form, not cont. added flavouring/colouring matter ...",2005
